S/N,KNN,CART,RF,biota
90,0.6517432615536529,0.6334744848148489,0.7297188610477001,bark
90,0.6612010714106886,0.6544966733915054,0.7494786823879579,lichen
90,0.7019005030093783,0.6995685059722678,0.8302810173620366,aspen
90,0.7131886893780717,0.7182654112034808,0.8687508039197211,leafy spurge
90,0.628523159542012,0.6304855409336697,0.6417270013467191,agrococcus
90,0.6687596382969156,0.6636769962233612,0.7465743019962234,geodermatophilus
90,0.6516410288058982,0.6348188012868078,0.7284282554091999,bark
90,0.6598885869789122,0.6522344084835647,0.7464686673854195,lichen
90,0.7049515276236759,0.7024486840555635,0.8342106812786294,aspen
90,0.7089386384099774,0.7153408636264712,0.8653583320598246,leafy spurge
90,0.6275474236546137,0.6225839978639645,0.6367496854768706,agrococcus
90,0.6712483421005305,0.6600065191979139,0.7420755496358241,geodermatophilus
90,0.6556791671409375,0.6338278833305752,0.7285382715356982,bark
90,0.655001036297016,0.6589853923319091,0.7521370852989702,lichen
90,0.7075944188583577,0.7064413016258702,0.8311007707851656,aspen
90,0.7104055595342298,0.7163524013380331,0.8716189175808462,leafy spurge
90,0.6239739055461118,0.6189365305483894,0.6383482817578384,agrococcus
90,0.6514767950274256,0.6424146603273087,0.7298204129574679,geodermatophilus
90,0.6546791685761705,0.6351275695776099,0.7277764664409965,bark
90,0.6678441472669964,0.6583512546165923,0.7521869986873571,lichen
90,0.7013693678755835,0.7000378496736482,0.8339209007679959,aspen
90,0.7023766280796299,0.7192172688004569,0.8695740066160305,leafy spurge
90,0.6180557195747094,0.6222810029379486,0.6443361993009298,agrococcus
90,0.6612451668015467,0.6581171039025268,0.7369259171837066,geodermatophilus
90,0.6563322533389315,0.63127910279834,0.7274962372055882,bark
90,0.6566515056730131,0.6613585758807099,0.7560220899226928,lichen
90,0.7014842340806675,0.6983301591778291,0.829984263523607,aspen
90,0.7065732693682365,0.7055277991693949,0.8657667981904301,leafy spurge
90,0.6286355735837912,0.6182601905381455,0.6390438541854352,agrococcus
90,0.6648537114468124,0.6628409652908911,0.7405454489254564,geodermatophilus
90,0.6539095801027252,0.6330201507811586,0.7274334457635953,bark
90,0.6578199543268728,0.6536991683637219,0.748357294928863,lichen
90,0.6937928472252354,0.684820692497939,0.8303352543560054,aspen
90,0.7078423388434365,0.7075727101342106,0.8572729666893402,leafy spurge
90,0.623763473657999,0.6221757869938922,0.6388767233539356,agrococcus
90,0.6651504473518569,0.6543227621167161,0.7381102756047118,geodermatophilus
90,0.6526882520551708,0.6326078525128114,0.7321246702966284,bark
90,0.6548820364408934,0.6572907139547692,0.7528460138692668,lichen
90,0.7065373785866149,0.6937510072584594,0.8288106137148312,aspen
90,0.7102578713659637,0.7115903110790598,0.8631406511863497,leafy spurge
90,0.6249502600200332,0.6314414258171921,0.6402300219609462,agrococcus
90,0.6676359196565057,0.6616637161676109,0.7461040486467044,geodermatophilus
90,0.6679347317875286,0.6283917176901184,0.7247933347339734,bark
90,0.6565435976809765,0.6588636987373655,0.753316784272117,lichen
90,0.6985422645649573,0.6881667276187171,0.831509485275431,aspen
90,0.7129216409806339,0.7173356111105007,0.8640140173634452,leafy spurge
90,0.6304091173805042,0.631946417360552,0.6386633110034846,agrococcus
90,0.6629617109522525,0.65355318766298,0.7417220517489435,geodermatophilus
90,0.6457051260890796,0.633352793620235,0.7249661423024647,bark
90,0.6591381431458936,0.6545215508580984,0.7499965139855729,lichen
90,0.7017221020399308,0.7034439328948918,0.829864167322676,aspen
90,0.7065669989331382,0.7151525286112185,0.8636213383017375,leafy spurge
90,0.6219833503500862,0.6301548783195321,0.6425476407222481,agrococcus
90,0.6681139286035428,0.6550968606690046,0.7389443676378024,geodermatophilus
90,0.6489420180236555,0.6337217588934486,0.7328301700982903,bark
90,0.6564078015735235,0.6582404944309335,0.744599529831727,lichen
90,0.700779927973272,0.7000984788847634,0.8310383982421016,aspen
90,0.7125101506136314,0.7117818922930137,0.8697277432570905,leafy spurge
90,0.6230679012304023,0.6300490437889527,0.6377729400562666,agrococcus
90,0.6675798039744627,0.651187056020142,0.7362169825105656,geodermatophilus
90,0.6478307061025995,0.636703593370681,0.7227409240007715,bark
90,0.6632115510038771,0.6619483461396827,0.7498497844692353,lichen
90,0.698666428540436,0.6999171723620676,0.8307462932888693,aspen
90,0.7018269661781609,0.7181585918445056,0.8686880995687383,leafy spurge
90,0.623378712840664,0.6143680441351362,0.6393005675924994,agrococcus
90,0.6592273626472439,0.6579893613434044,0.7390578916014747,geodermatophilus
90,0.6542694647674044,0.6370045782827394,0.7297738691109494,bark
90,0.6548238833820424,0.647729051747032,0.75059198863179,lichen
90,0.7025447610163083,0.6978042540398812,0.8316290003657123,aspen
90,0.7060424187720624,0.710324487802561,0.8625157440637015,leafy spurge
90,0.6279947179459149,0.6372622125287839,0.6426137732450756,agrococcus
90,0.6653323666936426,0.660491637442676,0.7419007395917634,geodermatophilus
90,0.6528164293987379,0.6309192181336606,0.7267803595656013,bark
90,0.6601820460115875,0.6620564125869206,0.749999366179195,lichen
90,0.6916117452534882,0.7024376429532198,0.8340934906309467,aspen
90,0.7086590491423432,0.7112196895213483,0.8648495389676467,leafy spurge
90,0.6287991053664292,0.6396808295987577,0.6451448043568286,agrococcus
90,0.658574543656146,0.6578661428828343,0.7334263724035608,geodermatophilus
90,0.6435938156032566,0.6293224386639394,0.7246088520973666,bark
90,0.6552363422708405,0.6444309651886599,0.7464160602586116,lichen
90,0.7022491693991781,0.697157090479703,0.8302781118087883,aspen
90,0.702100285010697,0.7095767522897354,0.867371890849149,leafy spurge
90,0.6339591854362688,0.6261496992882206,0.6381306517720029,agrococcus
90,0.6405253574318857,0.6396350373167881,0.7312350508047838,geodermatophilus
90,0.6508073516606694,0.6303722563727931,0.7253156491288191,bark
90,0.655062041549489,0.6501408983649325,0.7495563254365599,lichen
90,0.7013046708899205,0.6911104404663762,0.829401215838442,aspen
90,0.7031461991341472,0.7031215613183629,0.8625062274299018,leafy spurge
90,0.6296425762081725,0.6346842813115564,0.6398801269294557,agrococcus
90,0.6701878484398884,0.6540227947127056,0.7374600418127866,geodermatophilus
90,0.6565115470563758,0.6325463583006091,0.728132459416304,bark
90,0.6492635319157297,0.6671322080478763,0.7498359988667285,lichen
90,0.6987200844237551,0.6938612245783462,0.8272218571986438,aspen
90,0.7071229312697054,0.7119609326367713,0.8695582195471325,leafy spurge
90,0.624117586324874,0.6340151393990353,0.6389861569333765,agrococcus
90,0.6640847832928694,0.6538395827713335,0.7349693991097923,geodermatophilus
90,0.651402835335833,0.6375987647281123,0.7280081737621088,bark
90,0.6516753785336302,0.6512595920856064,0.7509962078501242,lichen
90,0.6994302016376474,0.7038001537231372,0.8273413722889251,aspen
90,0.711275679512624,0.7096459490381208,0.864098779218424,leafy spurge
90,0.6210653117147467,0.6206944409766109,0.6410308103325993,agrococcus
90,0.6535520074633576,0.6547968932649941,0.7362782685909541,geodermatophilus
90,0.6512902247497534,0.6335489513249575,0.7273771404705555,bark
90,0.6587836788607451,0.6573460148199981,0.7494648967854509,lichen
90,0.7014819096380688,0.6996262296301347,0.8299825201916581,aspen
90,0.7051722987936682,0.7063695912086947,0.8655373724035821,leafy spurge
90,0.6260384099492107,0.6188277155554716,0.6427538549749765,agrococcus
90,0.6669289238827444,0.6553323104936607,0.7445100766567754,geodermatophilus
90,0.6493633969005371,0.6319729275318862,0.7323039640140727,bark
90,0.6560644291524611,0.6560446222523075,0.7499549987228511,lichen
90,0.7031843701380409,0.69627438340286,0.8232858010649047,aspen
90,0.7061397214972378,0.7163461309029349,0.8683676414918131,leafy spurge
100,0.6424246544744387,0.6366520050413677,0.6401993738104863,agrococcus
100,0.6658593820249977,0.6624365221203129,0.7446210154212751,geodermatophilus
100,0.6561057349369817,0.6387780570103236,0.7330450134321245,bark
100,0.6569671484338605,0.6550255968532065,0.7528071923449658,lichen
100,0.7064813982606971,0.7030375428472253,0.8368535725133113,aspen
100,0.7198700599375909,0.7188401548453428,0.8767578998326293,leafy spurge
100,0.6248763108129599,0.6352758749681429,0.6449818911607135,agrococcus
100,0.6675746335761172,0.6558586795252226,0.7404138285675749,geodermatophilus
100,0.6609542002810186,0.6389430812000712,0.7312896959216089,bark
100,0.6563578881851365,0.6572824742843054,0.7556123247723157,lichen
100,0.7053054240093226,0.6945777340093845,0.8332731560971679,aspen
100,0.7098180530598669,0.7144047930983929,0.8701424798227941,leafy spurge
100,0.6361138910014555,0.6268765384528003,0.6433298152630713,agrococcus
100,0.671365743862962,0.6595885037316788,0.7428960693732578,geodermatophilus
100,0.6579186549703276,0.6409430783296052,0.7319298098216966,bark
100,0.6585843422175995,0.6583956220729363,0.7503924935334432,lichen
100,0.7049532709556249,0.7011001199412381,0.8365043250128619,aspen
100,0.7104494525799178,0.7243497586548374,0.876248884778147,leafy spurge
100,0.6249929424901234,0.6396032813428232,0.6407356320908292,agrococcus
100,0.6706013398075713,0.6600078117975002,0.7461627495279202,geodermatophilus
100,0.6584474555141264,0.6405896798138789,0.7271194885536307,bark
100,0.6561503118715271,0.662399785007983,0.7538040340158949,lichen
100,0.7048972906297071,0.6999807071264311,0.8363294107073125,aspen
100,0.7147057739831102,0.7173732337210904,0.8697309894557916,leafy spurge
100,0.6289434047317145,0.6273010012778872,0.6456311820693587,agrococcus
100,0.6601846731409047,0.6578151975991368,0.7363846832569013,geodermatophilus
100,0.6514171048635298,0.644923614141814,0.7306417986427775,bark
100,0.6646680712135703,0.6607494740871871,0.7511318455023759,lichen
100,0.7132964702564325,0.7030346372939769,0.8353854933087046,aspen
100,0.7158146144198476,0.7169742842242844,0.8706921417242631,leafy spurge
100,0.6292079348230246,0.624594404063866,0.638678944371976,agrococcus
100,0.6692337694451937,0.6653935403740671,0.7430812202140096,geodermatophilus
100,0.6586726766862856,0.6439734347211337,0.733571219516342,bark
100,0.6601460766809086,0.6560889897086516,0.7557202327643524,lichen
100,0.7059531686801506,0.6996297162940327,0.8349167307179739,aspen
100,0.7088757120966903,0.7179103547523628,0.8702147008075765,leafy spurge
100,0.6386683721659459,0.6277320436141738,0.6403508712734942,agrococcus
100,0.6745053277582951,0.6633834918172826,0.738697284416869,geodermatophilus
100,0.6564539445335454,0.6387048877300058,0.7288799949833088,bark
100,0.670815499200435,0.6608602342728459,0.7512758812802927,lichen
100,0.7094752803277774,0.7085548010587062,0.831335152080531,aspen
100,0.7205987621828173,0.7259142044665696,0.8718543918404882,leafy spurge
100,0.619490784073039,0.633343017024176,0.6402733230175595,agrococcus
100,0.6671624348080208,0.6575784551748944,0.7410653549590864,geodermatophilus
100,0.6610901610033294,0.6378278775896433,0.7309964943882943,bark
100,0.6619570611757503,0.6593398566170575,0.7484900803874928,lichen
100,0.7024298948112242,0.708854460450384,0.8353860744193542,aspen
100,0.7181799834615887,0.7190412526930964,0.8713360821145106,leafy spurge
100,0.6283680630301427,0.631663273438412,0.6467668506905337,agrococcus
100,0.6697143635914036,0.6632054502742559,0.7314137386476036,geodermatophilus
100,0.6638325047807058,0.640690615331843,0.7292463657969412,bark
100,0.6695141066327446,0.6574320559942652,0.7532087178248792,lichen
100,0.7132953080351332,0.6993393546727495,0.8346823494226084,aspen
100,0.7129499689197283,0.717260143927017,0.8713990084277977,leafy spurge
100,0.6230528864484339,0.6281913722251052,0.6440410210591596,agrococcus
100,0.6682945553457422,0.6586505822318137,0.7397713503731679,geodermatophilus
100,0.6592131522981999,0.6419262129070942,0.7311718964163668,bark
100,0.6595063930335487,0.6655731673229881,0.752682488101599,lichen
100,0.7167626015781415,0.7072120480508775,0.8370348790360072,aspen
100,0.7161067445576785,0.7125451929124329,0.8730166419567131,leafy spurge
100,0.623165300490213,0.6340704747752788,0.6453943196661702,agrococcus
100,0.6769998482600486,0.6651039137667476,0.7462143411114108,geodermatophilus
100,0.6656558026523767,0.6446407904468244,0.7332256043793595,bark
100,0.6685255046322793,0.6631142595103227,0.7540532840474276,lichen
100,0.7075366952004909,0.7050367571856269,0.8309217887050686,aspen
100,0.7195307905553708,0.7138079919525346,0.8682954205070308,leafy spurge
100,0.6288111396860595,0.632907757052505,0.6427538549749765,agrococcus
100,0.6682319766657675,0.6560941293498787,0.7426638510475676,geodermatophilus
100,0.6582040731248985,0.6375831979706248,0.7343278356918811,bark
100,0.6703225450694129,0.6541506072320221,0.752660304373427,lichen
100,0.7181152334670147,0.709206032393432,0.8301585967185069,aspen
100,0.7236331533551988,0.7175806020039422,0.8707487976024519,leafy spurge
100,0.6192923865045565,0.6282568861614097,0.6450864885182468,agrococcus
100,0.6771049703264095,0.6690020850193328,0.7466297713784731,geodermatophilus
100,0.6579645824250425,0.6377702750668128,0.7339349958703931,bark
100,0.6646847090096993,0.6601264282359562,0.7548037278804463,lichen
100,0.7114190954509109,0.7039791358032343,0.8390271200466128,aspen
100,0.7206772536026979,0.7187396059214659,0.8722282595969009,leafy spurge
100,0.6230913512831396,0.6237382803159695,0.6427460382907307,agrococcus
100,0.6684706579893894,0.6633209131373078,0.7401170926625303,geodermatophilus
100,0.662894000428141,0.6388841814474501,0.7369038580497194,bark
100,0.6666535148849647,0.6639810094610432,0.7515970699731831,lichen
100,0.7109480084175814,0.7012738720254883,0.8343249663730637,aspen
100,0.7159088929086261,0.7170811035832596,0.8682640683315394,leafy spurge
100,0.630487284222962,0.6257372707827639,0.6429793016450578,agrococcus
100,0.6724391635194676,0.6630925726103768,0.7439127270479273,geodermatophilus
100,0.6583257643195124,0.6480925257152346,0.7301155925585601,bark
100,0.6719730144454099,0.6637981521588253,0.7522616310871357,lichen
100,0.7086537835726993,0.7097954722957435,0.8383222328285678,aspen
100,0.7107165009773555,0.7236556547838038,0.8665709676191402,leafy spurge
100,0.6299654221380644,0.6321682649817719,0.6416416364065387,agrococcus
100,0.6668069980217607,0.6651006822677816,0.7431986219764409,geodermatophilus
100,0.6520468409252924,0.6410621750646379,0.7339938956230142,bark
100,0.6661718110732298,0.6663652848739299,0.7567199266289035,lichen
100,0.7151808183897501,0.7054466338971914,0.8366255834350922,aspen
100,0.7047041525484768,0.7237499332725822,0.8722691284061919,leafy spurge
100,0.6284185621844787,0.6287739120243998,0.6449037243182558,agrococcus
100,0.670309128001079,0.6554477733567126,0.7420142635554356,geodermatophilus
100,0.6577484418614177,0.6441042065242819,0.7309913054691318,bark
100,0.6558013935184217,0.6568061579494122,0.7527268555579429,lichen
100,0.7187583292526452,0.7123217539933924,0.8401482761933688,aspen
100,0.7114547198563815,0.7147189807402199,0.8728721999871484,leafy spurge
100,0.632046178496178,0.6304699075651783,0.6461951080378233,agrococcus
100,0.6638551501663519,0.6605432290261667,0.7394107431885621,geodermatophilus
100,0.6575509869269045,0.6357165671038203,0.731758299482996,bark
100,0.6667365454104084,0.656922464067114,0.7484845344554496,lichen
100,0.704309012948695,0.7069135508804989,0.8376785559322875,aspen
100,0.7137446217146388,0.722838944484897,0.8711633122058514,leafy spurge
100,0.6317239511528091,0.6283272363196216,0.6418051681891768,agrococcus
100,0.6674037013308156,0.6620733297365344,0.7370968494290082,geodermatophilus
100,0.6554552431985691,0.6435113173086997,0.7365569456829462,bark
100,0.6619543674373294,0.6601513057025492,0.7530342586483264,lichen
100,0.7030141047176887,0.6996909266157976,0.8289202499240682,aspen
100,0.7149319535712569,0.7153345931913729,0.8727495935592754,leafy spurge
100,0.618071971529724,0.6210557517412085,0.641665086459276,agrococcus
100,0.670178800242784,0.6618998122920601,0.7486462829331895,geodermatophilus
100,0.6601386843528584,0.6360699656195465,0.7282372866236398,bark
100,0.656704112799821,0.6565486682474158,0.7522228095628347,lichen
100,0.706660961451444,0.6963431481630705,0.8342141679425275,aspen
100,0.7087500814324205,0.7168423831249162,0.8690524506913515,leafy spurge
100,0.6291887024056717,0.6344666513257209,0.6454249678166303,agrococcus
100,0.6708361433324341,0.6630874022120313,0.7434360107004765,geodermatophilus
100,0.6646991370827433,0.6344861584477315,0.7343919243636646,bark
100,0.6603620511201832,0.6712165493147446,0.7544741410618907,lichen
